id,name,publisher,type,discipline,country,notes
translational-neurodegeneration,Translational Neurodegeneration,Springer Nature,journal,neurology,United Kingdom,"Peer-reviewed open-access neurodegeneration journal (BMC / Springer Nature)"
jama-neurology,JAMA Neurology,American Medical Association,journal,neurology,United States,"Leading clinical neurology journal (JAMA Network), mostly paywalled"
npj-dementia,npj Dementia,Springer Nature,journal,neurology,United Kingdom,"Specialist open-access Nature Portfolio journal"
npj-parkinsons-disease,npj Parkinson's Disease,Springer Nature,journal,neurology,United Kingdom,"Open-access Nature Portfolio journal"
nature-communications,Nature Communications,Springer Nature,megajournal,multidisciplinary,United Kingdom,"Large open-access multidisciplinary journal (Nature Portfolio)"
bmc-medicine,BMC Medicine,Springer Nature,journal,general-medicine,United Kingdom,"High-impact open-access general medical journal (BioMed Central)"
cell,Cell,Elsevier (Cell Press),journal,multidisciplinary,United States,"Flagship biology journal, Cell Press (Cambridge MA), mostly paywalled"
nutrition-reviews,Nutrition Reviews,Oxford University Press,journal,nutrition,United Kingdom,"Evidence-based nutrition science journal indexed in MEDLINE"
frontiers-in-psychiatry,Frontiers in Psychiatry,Frontiers,journal,psychiatry,Switzerland,"Open-access psychiatry journal"
life-mdpi,Life,MDPI,journal,multidisciplinary,Switzerland,"Open-access peer-reviewed life-sciences journal"
scientific-reports,Scientific Reports,Springer Nature,megajournal,multidisciplinary,United Kingdom,"Large open-access multidisciplinary journal (Nature Portfolio)"
global-change-biology,Global Change Biology,Wiley,journal,climate,United States,"Peer-reviewed ecology/climate-impacts journal; Wiley is US/UK-headquartered"
