id,name,publisher,type,discipline,country,notes
translational-neurodegeneration,Translational Neurodegeneration,Springer Nature,journal,neurology,United Kingdom,"Peer-reviewed open-access neurodegeneration journal (BMC / Springer Nature)"
jama-neurology,JAMA Neurology,American Medical Association,journal,neurology,United States,"Leading clinical neurology journal (JAMA Network), mostly paywalled"
npj-dementia,npj Dementia,Springer Nature,journal,neurology,United Kingdom,"Specialist open-access Nature Portfolio journal"
npj-parkinsons-disease,npj Parkinson's Disease,Springer Nature,journal,neurology,United Kingdom,"Open-access Nature Portfolio journal"
nature-communications,Nature Communications,Springer Nature,megajournal,multidisciplinary,United Kingdom,"Large open-access multidisciplinary journal (Nature Portfolio)"
bmc-medicine,BMC Medicine,Springer Nature,journal,general-medicine,United Kingdom,"High-impact open-access general medical journal (BioMed Central)"
cell,Cell,Elsevier (Cell Press),journal,multidisciplinary,United States,"Flagship biology journal, Cell Press (Cambridge MA), mostly paywalled"
nutrition-reviews,Nutrition Reviews,Oxford University Press,journal,nutrition,United Kingdom,"Evidence-based nutrition science journal indexed in MEDLINE"
frontiers-in-psychiatry,Frontiers in Psychiatry,Frontiers,journal,psychiatry,Switzerland,"Open-access psychiatry journal"
life-mdpi,Life,MDPI,journal,multidisciplinary,Switzerland,"Open-access peer-reviewed life-sciences journal"
scientific-reports,Scientific Reports,Springer Nature,megajournal,multidisciplinary,United Kingdom,"Large open-access multidisciplinary journal (Nature Portfolio)"
global-change-biology,Global Change Biology,Wiley,journal,climate,United States,"Peer-reviewed ecology/climate-impacts journal; Wiley is US/UK-headquartered"
biogeosciences,Biogeosciences,Copernicus Publications,journal,climate,Germany,"Fully open-access peer-reviewed journal of the European Geosciences Union"
nature-reviews-earth-environment,Nature Reviews Earth & Environment,Springer Nature,journal,climate,United Kingdom,"Peer-reviewed invited-review journal, Nature Portfolio; subscription-access"
pnas,Proceedings of the National Academy of Sciences,National Academy of Sciences,megajournal,multidisciplinary,United States,"US National Academy journal, fully open access since 2021"
advances-in-atmospheric-sciences,Advances in Atmospheric Sciences,Springer Nature,journal,climate,to-verify,"Co-published with the Institute of Atmospheric Physics, Chinese Academy of Sciences; HQ/country ambiguous"
annual-review-marine-science,Annual Review of Marine Science,Annual Reviews,journal,climate,United States,"Peer-reviewed commissioned-review journal; Annual Reviews is a US nonprofit publisher"
nature,Nature,Springer Nature,journal,multidisciplinary,United Kingdom,"Flagship peer-reviewed multidisciplinary journal, Nature Portfolio"
nature-ecology-evolution,Nature Ecology & Evolution,Springer Nature,journal,ecology,United Kingdom,"Peer-reviewed specialist ecology/evolution journal, Nature Portfolio"
